⺁	〔⺁+丿+丿〕
醤	〔丬+爫+寸+一〕
醥	〔西+一+覀+小〕
醦	〔西+一+厶+彡〕
醧	〔西+一+匚+口〕
醨	〔西+一+亠+厶〕
醩	〔西+一+一+日〕
醪	〔西+一+羽+彡〕
醫	〔匚++大+一〕
醬	〔爿+炙上+寸+一〕
醭	〔西+一+业+夫〕
醮	〔西+一+亻+灬〕
醯	〔西+一+亠+皿〕
醰	〔西+一+覀+早〕
醱	〔西+一+癶+又〕
醲	〔西+一+冂+長下〕
醳	〔西+一+罒+十〕
醴	〔西+一+冂+䒑〕
醵	〔西+一+虎头+豕底〕
醶	〔西+一+人+人〕
醷	〔西+一+立+心〕
醸	〔西+一+六+衣下〕
醹	〔西+一+雪上+两竖〕
醺	〔西+一+丿+灬〕
醻	〔西+一+士+寸〕
醼	〔西+一+廿+灬〕
醽	〔西+一+雪上+口〕
醾	〔西+一+广+米〕
醿	〔西+一+广+小〕
釀	〔西+一+亠+衣下〕
釁	〔舆上框+冂+一+刀〕
釂	〔西+一+爫+寸〕
釃	〔西+一+一+匕〕
釄	〔西+一+广+三〕
釅	〔西+一+口+攵〕
釆	〔丿+米+i※杂合型〕
采	〔爫+木+u※上下型〕
釈	〔丿+米+尸+捺〕
釉	〔丿+米+由+g※左右型〕
释	〔丿+米+又+奉下〕
釋	〔丿+米+罒+十〕
里	〔曰+土+d※杂合型〕
重	〔丿+一+曰+土〕
野	〔曰+土++亅〕
量	〔曰+一+曰+土〕
釐	〔未+攵+厂+土〕
金	〔金+金+金+金〕
釒	〔釒+丿+丶+一〕
釓	〔釒+乚+n※左右型〕
釔	〔釒+折+n※左右型〕
釕	〔釒+了+h※左右型〕
釖	〔釒+刀+t※左右型〕
釗	〔釒+刂+h※左右型〕
釘	〔釒+丁+h※左右型〕
釙	〔釒+卜+y※左右型〕
釚	〔釒+九+n※左右型〕
釛	〔釒+力+t※左右型〕
釜	〔八+乂+干+䒑〕
針	〔釒+十+h※左右型〕
釞	〔釒+丿+捺+y※左右型〕
釟	〔釒+八+y※左右型〕
釠	〔釒+几+n※左右型〕
釡	〔八+金+f※上下型〕
釢	〔釒+乃+t※左右型〕
釣	〔釒+勹+丶+y※左右型〕
釤	〔釒+彡+t※左右型〕
釥	〔釒+小+y※左右型〕
釦	〔釒+口+g※左右型〕
釧	〔釒+川+h※左右型〕
釨	〔釒+子+g※左右型〕
釩	〔釒+几+丶+y※左右型〕
釪	〔釒+一+于下+h※左右型〕
釫	〔釒+二+折+n※左右型〕
釬	〔釒+干+h※左右型〕
釭	〔釒+工+g※左右型〕
釮	〔釒+于下+丿+t※左右型〕
釯	〔釒+亠+折+n※左右型〕
釰	〔釒+刀+丶+y※左右型〕
釱	〔釒+大+y※左右型〕
釲	〔釒+巳+n※左右型〕
釳	〔釒++折+n※左右型〕
釴	〔釒+七+丶+y※左右型〕
釵	〔釒+又+丶+y※左右型〕
釶	〔釒+也+n※左右型〕
釷	〔釒+土+g※左右型〕
釸	〔釒+夕+y※左右型〕
釹	〔釒+女+g※左右型〕
釺	〔釒+丿+十+h※左右型〕
釻	〔釒+九+丶+y※左右型〕
釼	〔釒+刀+捺+y※左右型〕
釽	〔釒+⺁+丨+捺〕
釾	〔釒+牙头+亅+丿〕
釿	〔釒+斤+h※左右型〕
鈀	〔釒+巴+n※左右型〕
鈁	〔釒+方+t※左右型〕
鈂	〔釒+冖+冘中+n※左右型〕
鈃	〔釒+一+草+h※左右型〕
鈄	〔釒+两点+十+h※左右型〕
鈅	〔釒+月+g※左右型〕
鈆	〔釒+八+厶+y※左右型〕
鈇	〔釒+夫+y※左右型〕
鈈	〔釒+丆+卜+y※左右型〕
鈉	〔釒+冂+人+y※左右型〕
鈊	〔釒+心+y※左右型〕
鈋	〔釒+亻+叱右+n※左右型〕
鈌	〔釒+夬框+人+y※左右型〕
鈍	〔釒+一+凵+乚〕
鈎	〔釒+勹+厶+y※左右型〕
鈏	〔釒+弓+丨+h※左右型〕
鈐	〔釒+人+丶+乛〕
鈑	〔釒+⺁+又+y※左右型〕
鈒	〔釒+乃+捺+y※左右型〕
鈓	〔釒+丿+士+g※左右型〕
鈔	〔釒+小+丿+t※左右型〕
鈕	〔釒+折+丨+一〕
鈖	〔釒+八+刀+t※左右型〕
鈗	〔釒+厶+儿+n※左右型〕
鈘	〔釒+十+又+y※左右型〕
鈙	〔釒+占上+又+y※左右型〕
鈚	〔釒+比左+匕+n※左右型〕
鈛	〔釒+戈+y※左右型〕
鈜	〔釒++厶+y※左右型〕
鈝	〔釒+丿+奉下+h※左右型〕
鈞	〔釒+勹+两点+g※左右型〕
鈟	〔釒+弓+丨+h※左右型〕
鈠	〔釒+几+又+y※左右型〕
鈡	〔釒+口+丨+h※左右型〕
鈢	〔釒+木+y※左右型〕
鈣	〔釒+一+占上+折〕
鈤	〔釒+日+g※左右型〕
鈥	〔釒+火+y※左右型〕
鈦	〔釒+大+丶+y※左右型〕
鈧	〔釒+亠+几+n※左右型〕
鈨	〔釒+二+儿+n※左右型〕
鈩	〔釒+丶+尸+t※左右型〕
鈪	〔釒+厂+㔾+n※左右型〕
鈫	〔釒+文+y※左右型〕
鈬	〔釒+尸+捺+y※左右型〕
鈭	〔止+匕+金+f※上下型〕
鈮	〔釒+尸+匕+n※左右型〕
鈯	〔釒+凵+山+h※左右型〕
鈰	〔釒+亠+冂+丨〕
鈱	〔釒+民框+七+n※左右型〕
鈲	〔釒+⺁+厶+捺〕
鈳	〔釒+丁+口+g※左右型〕
鈴	〔釒+人+丶+〕
鈵	〔釒+一+冂+人〕
鈶	〔釒+厶+口+g※左右型〕
鈷	〔釒+古+g※左右型〕
鈸	〔釒++又+丶〕
鈹	〔釒+皮+y※左右型〕
鈺	〔釒+王+丶+y※左右型〕
鈻	〔釒+官下+g※左右型〕
鈼	〔釒++丨+二〕
鈽	〔釒++冂+丨〕
鈾	〔釒+由+g※左右型〕
鈿	〔釒+田+g※左右型〕
鉀	〔釒+甲+h※左右型〕
鉁	〔釒+人+彡+t※左右型〕
鉂	〔釒+口+乂+y※左右型〕
鉃	〔釒++大+y※左右型〕
鉄	〔釒+丿+夫+y※左右型〕
鉅	〔釒+匚+左框+g※左右型〕
鉆	〔釒+占上+口+g※左右型〕
鉇	〔釒++也+n※左右型〕
鉈	〔釒+宀+匕+n※左右型〕
鉉	〔釒+亠+幺+y※左右型〕
鉊	〔釒+刀+口+g※左右型〕
鉋	〔釒+勹+巳+n※左右型〕
鉌	〔釒+禾+y※左右型〕
鉍	〔釒+心+丿+t※左右型〕
鉎	〔釒+丿++g※左右型〕
鉏	〔釒+且上+一+g※左右型〕
鉐	〔釒+石+g※左右型〕
鉑	〔釒+白+g※左右型〕
鉒	〔釒+丶+王+g※左右型〕
鉓	〔釒++冂+丨〕
鉔	〔釒+匚+冂+丨〕
鉕	〔釒+匚+口+g※左右型〕
鉖	〔釒+夂+两点+y※左右型〕
鉗	〔釒+甘+g※左右型〕
鉘	〔釒+弓+介下+h※左右型〕
鉙	〔釒+口+八+y※左右型〕
鉚	〔釒+氏头+丿+卩〕
鉛	〔釒+几+口+g※左右型〕
鉜	〔釒+亻+寸+y※左右型〕
鉝	〔釒+立+g※左右型〕
鉞	〔釒+戈+折+n※左右型〕
鉟	〔釒+丆+卜+一〕
鉠	〔釒+冂+大+y※左右型〕
鉡	〔釒+丷+奉下+h※左右型〕
鉢	〔釒+木+一+g※左右型〕
鉣	〔釒+土+厶+y※左右型〕
鉤	〔釒+勹+口+g※左右型〕
鉥	〔釒+木+丶+y※左右型〕
鉦	〔釒+一+止+g※左右型〕
鉧	〔釒+母+y※左右型〕
鉨	〔釒+⺈+小+y※左右型〕
鉩	〔釒+人+小+y※左右型〕
鉪	〔釒+廿+折+n※左右型〕
鉫	〔釒+力+口+g※左右型〕
鉬	〔釒+目+g※左右型〕
鉭	〔釒+日+一+g※左右型〕
鉮	〔釒+曰+丨+h※左右型〕
鉯	〔釒+折+丶+人〕
鉰	〔釒++一+口〕
鉱	〔釒+广+厶+y※左右型〕
鉲	〔釒+上+卜+y※左右型〕
鉳	〔釒+北左+匕+n※左右型〕
鉴	〔两竖++丶+金〕
鉵	〔釒+虫+y※左右型〕
鉶	〔釒+一+草+刂〕
鉷	〔釒++八+y※左右型〕
鉸	〔釒+六+乂+y※左右型〕
鉹	〔釒+夕+夕+y※左右型〕
鉺	〔釒+耳+g※左右型〕
鉻	〔釒+夂+口+g※左右型〕
鉼	〔釒+䒑+草+h※左右型〕
鉽	〔釒+七+工+丶〕
鉾	〔釒+厶+丿+奉下〕
鉿	〔釒+人+一+口〕
銀	〔釒+艮+y※左右型〕
銁	〔釒+勹+日+g※左右型〕
銂	〔釒+丶+丿+丨〕
銃	〔釒+亠+厶+儿〕
銄	〔釒+丿+冂+口〕
銅	〔釒+冂+一+口〕
銆	〔釒+丆+日+g※左右型〕
銇	〔釒+二+木+y※左右型〕
銈	〔釒+土+土+g※左右型〕
銉	〔釒+隶上+奉下+h※左右型〕
銊	〔釒+戊+一+g※左右型〕
銋	〔釒+亻+丿+士〕
銌	〔釒++丨+子〕
銍	〔釒+一+厶+土〕
銎	〔工+几+丶+金〕
銏	〔釒+周框+周框+一〕
銐	〔一+夕+刂+金〕
銑	〔釒+丿+土+儿〕
銒	〔釒+一++干〕
銓	〔釒+人+王+g※左右型〕
銔	〔釒+丆+卜+十〕
銕	〔釒+一+弓+人〕
銖	〔釒+丿+未+y※左右型〕
銗	〔釒+⺁+一+口〕
銘	〔釒+夕+口+g※左右型〕
銙	〔釒+大+二+折〕
銚	〔釒+儿+兆外+y※左右型〕
銛	〔釒+丿+古+g※左右型〕
銜	〔彳+釒+一+丁〕
銝	〔釒+亻+木+y※左右型〕
銞	〔勹+曰+金+f※上下型〕
銟	〔釒+山+冂+丨〕
銠	〔釒+土+丿+匕〕
銡	〔釒+士+口+g※左右型〕
銢	〔釒+二+水+y※左右型〕
銣	〔釒+女+口+g※左右型〕
銤	〔釒+米+y※左右型〕
銥	〔釒+亠+衣下+y※左右型〕
銦	〔釒+囗+大+y※左右型〕
銧	〔釒+⺌+一+儿〕
銨	〔釒+宀+女+g※左右型〕
銩	〔釒+丿+土+厶〕
銪	〔釒++月+g※左右型〕
銫	〔釒+⺈+巴+n※左右型〕
銬	〔釒+土+丿+折〕
銭	〔釒+二+戈+y※左右型〕
銮	〔亠+恋中+金+f※上下型〕
銯	〔釒+幺+小+y※左右型〕
銰	〔釒+艹+乂+y※左右型〕
銱	〔釒+口+冂+丨〕
銲	〔釒+曰+干+h※左右型〕
銳	〔釒+八+口+儿〕
銴	〔扌+斤+金+f※上下型〕
銵	〔釒+丿+身框+丿〕
銶	〔釒+一+氺+丶〕
銷	〔釒+⺌+月+g※左右型〕
銸	〔釒+耳+乚+n※左右型〕
銹	〔釒+禾+乃+t※左右型〕
銺	〔爿+士+金+f※上下型〕
銻	〔釒+丷+弓+丿〕
銼	〔釒+人+人+土〕
銽	〔釒+氏头+七+口〕
銾	〔釒+工+水+y※左右型〕
銿	〔釒++用+h※左右型〕
鋀	〔釒+一+口+䒑〕
鋁	〔釒+口+口+g※左右型〕
鋂	〔釒++母+y※左右型〕
鋃	〔釒+丶+艮+y※左右型〕
鋄	〔釒+一+火+又〕
鋅	〔釒+辛+h※左右型〕
鋆	〔土+勹+两点+金〕
鋇	〔釒+貝+y※左右型〕
鋈	〔氵+丿+大+金〕
鋉	〔釒+木+口+g※左右型〕
鋊	〔釒+八+人+口〕
鋋	〔釒+丿+占上+廴〕
鋌	〔釒+丿+士+廴〕
鋍	〔釒+十+冖+子〕
鋎	〔釒+宀+二+儿〕
鋏	〔釒+大+人+人〕
鋐	〔釒+宀++厶〕
鋑	〔釒+厶+八+夂〕
鋒	〔釒+夂+三+丨〕
鋓	〔釒+禾+刂+h※左右型〕
鋔	〔釒+⺈+口+冘中〕
鋕	〔釒+士+心+y※左右型〕
鋖	〔釒+爫+女+g※左右型〕
鋗	〔釒+口+月+g※左右型〕
鋘	〔釒+口+一+大〕
鋙	〔釒+五+口+g※左右型〕
鋚	〔亻+丨+攵+金〕
鋛	〔釒+口+口+丨〕
鋜	〔釒+口+龰+y※左右型〕
鋝	〔釒+爫+寸+y※左右型〕
鋞	〔釒+一+巛+工〕
鋟	〔釒+彐+冖+又〕
鋠	〔釒+厂+二+長下〕
鋡	〔釒+人+丶+口〕
鋢	〔釒+爫+子+g※左右型〕
鋣	〔釒+牙头+亅+阝〕
鋤	〔釒+且上+一+力〕
鋥	〔釒+口+王+g※左右型〕
鋦	〔釒+尸++口〕
鋧	〔釒+目+儿+n※左右型〕
鋨	〔釒+丿+扌+丶〕
鋩	〔釒+艹+亠+折〕
鋪	〔釒+甫+y※左右型〕
鋫	〔禾+刂+金+f※上下型〕
鋬	〔扌+⺁+又+金〕
鋭	〔釒+丷+口+儿〕
鋮	〔釒+戊++n※左右型〕
鋯	〔釒+丿+土+口〕
鋰	〔釒+曰+土+g※左右型〕
鋱	〔釒+七+心+丶〕
鋲	〔釒+丘+八+y※左右型〕
鋳	〔釒+三+丿+寸〕
鋴	〔釒+古+儿+n※左右型〕
鋵	〔釒+禾+几+n※左右型〕
鋶	〔釒+亠+厶+㐬下〕
鋷	〔釒+耳+又+y※左右型〕
鋸	〔釒+尸+古+g※左右型〕
鋹	〔釒+長上+長下+y※左右型〕
鋺	〔釒+宀+夕+㔾〕
鋻	〔匚+丨+左框+金〕
鋼	〔釒+冂+䒑+山〕
鋽	〔釒+占上+早+h※左右型〕
鋾	〔釒+勹++凵〕
鋿	〔釒+⺌+冂+口〕
錀	〔釒+人+一+艹〕
錁	〔釒+曰+木+y※左右型〕
錂	〔釒+土+八+夂〕
錃	〔氵+皮+金+f※上下型〕
錄	〔釒+彖上+氺+y※左右型〕
錅	〔禾+勹+丿+金〕
錆	〔釒++月+g※左右型〕
錇	〔釒+立+口+g※左右型〕
錈	〔釒+丷+夫+㔾〕
錉	〔釒+氏头+七+日〕
錊	〔釒+亠+人+十〕
錋	〔釒+月+月+g※左右型〕
錌	〔釒+山+厂+干〕
錍	〔釒+白+丿+十〕
錎	〔釒+⺈+臼+g※左右型〕
錏	〔釒+一+亞中+一〕
錐	〔釒+亻+隹右+g※左右型〕
錑	〔釒+丶+尸+犬〕
錒	〔釒+阝+丁+口〕
錓	〔釒+⺶+乚+n※左右型〕
錔	〔釒+水+日+g※左右型〕
錕	〔釒+日+比左+匕〕
錖	〔上+小+又+金〕
錗	〔釒+禾+女+g※左右型〕
錘	〔釒+丿+一+士〕
錙	〔釒+巛+田+g※左右型〕
錚	〔釒+⺈+隶上+亅〕
錛	〔釒+大+十+草〕
錜	〔釒+人+丶+乛〕
錝	〔釒+宀+二+小〕
錞	〔釒+京上+子+g※左右型〕
錟	〔釒+火+火+y※左右型〕
錠	〔釒+宀+一+龰〕
錡	〔釒+大+丁+口〕
錢	〔釒+戈+戈+y※左右型〕
錣	〔釒+又+又+又〕
錤	〔釒+其上+八+y※左右型〕
錥	〔釒+亠+厶+月〕
錦	〔釒+白+冂+丨〕
錧	〔釒+宀+官下+g※左右型〕
錨	〔釒+艹+田+g※左右型〕
錩	〔釒+日+曰+g※左右型〕
錪	〔釒+冂++八〕
錫	〔釒+日+勹+两撇〕
錬	〔釒+木+曰+g※左右型〕
錭	〔釒+周框+土+口〕
錮	〔釒+囗+古+g※左右型〕
錯	〔釒++日+g※左右型〕
錰	〔釒+木+灬+y※左右型〕
錱	〔金+王+王+f※上下型〕
録	〔釒+录头+氺+y※左右型〕
錳	〔釒+子+皿+g※左右型〕
錴	〔釒+土+八+土〕
錵	〔釒+艹+亻+叱右〕
錶	〔釒++衣下+y※左右型〕
錷	〔釒+車+乚+n※左右型〕
錸	〔釒+木+人+人〕
錹	〔釒+止+月+g※左右型〕
錺	〔釒+艹+方+t※左右型〕
錻	〔釒+一+七+丶〕
錼	〔釒+大+二+小〕
錽	〔釒+一+火+夂〕
錾	〔车+斤+金+f※上下型〕
錿	〔釒+虎头+几+n※左右型〕
鍀	〔釒+曰+一+寸〕
鍁	〔釒+斤+⺈+人〕
鍂	〔釒+金+g※左右型〕
鍃	〔釒+勹+两撇+心〕
鍄	〔釒+京上+小+y※左右型〕
鍅	〔釒+氵+土+厶〕
鍆	〔釒+門+g※左右型〕
鍇	〔釒+比左+匕+白〕
鍈	〔釒+艹+冂+大〕
鍉	〔釒+日+一+龰〕
鍊	〔釒+木+黑头+g※左右型〕
鍋	〔釒+冂+折+口〕
鍌	〔氵+丿+土+金〕
鍍	〔釒+广+廿+又〕
鍎	〔釒+⺁+十+目〕
鍏	〔釒+韋上+口+㐄〕
鍐	〔釒+乂+凵+夂〕
鍑	〔釒++日+夂〕
鍒	〔釒++乛+木〕
鍓	〔釒+口+耳+g※左右型〕
鍔	〔釒+口+口+折〕
鍕	〔釒+冖+車+h※左右型〕
鍖	〔釒+其上+八+折〕
鍗	〔釒+亠+丷+丨〕
鍘	〔釒+貝+刂+h※左右型〕
鍙	〔氵++八+金〕
鍚	〔釒+日+一+两撇〕
鍛	〔釒+丿+丨+又〕
鍜	〔釒+左框+丨+又〕
鍝	〔釒+曰+冂+丶〕
鍞	〔釒+占上+貝+y※左右型〕
鍟	〔釒+日+丿+〕
鍠	〔釒+白+王+g※左右型〕
鍡	〔釒+田+一+長下〕
鍢	〔釒+一+口+田〕
鍣	〔釒+艹+刀+口〕
鍤	〔釒+丿+十+臼〕
鍥	〔釒+三+丨+大〕
鍦	〔釒+方++也〕
鍧	〔釒+勹+言+g※左右型〕
鍨	〔釒+癶+一+大〕
鍩	〔釒+艹++口〕
鍪	〔+乛+亅+金〕
鍫	〔禾+火+金+f※上下型〕
鍬	〔釒+禾+火+y※左右型〕
鍭	〔釒+亻+夬框+大〕
鍮	〔釒+人+一+刂〕
鍯	〔釒+勹+两撇+心〕
鍰	〔釒+爫+一+又〕
鍱	〔釒+廿+折+木〕
鍲	〔釒+民框+七+日〕
鍳	〔匚+丨+左框+金〕
鍴	〔釒+山+丆+两竖〕
鍵	〔釒+隶上+奉下+廴〕
鍶	〔釒+田+心+y※左右型〕
鍷	〔釒+大+土+土〕
鍸	〔釒+古+月+g※左右型〕
鍹	〔釒+宀+一+一〕
鍺	〔釒+土+丿+日〕
鍻	〔釒+曰+勹+折〕
鍼	〔釒+戊+一+口〕
鍽	〔釒+丶+尸+艹〕
鍾	〔釒+丿+一+土〕
鍿	〔釒+巛+一+田〕
鎀	〔釒+亻+丨+彡〕
鎁	〔釒+耳+阝+h※左右型〕
鎂	〔釒+丷+王+大〕
鎃	〔釒+氵+⺁+派右下〕
鎄	〔釒+京上+衣下+y※左右型〕
鎅	〔釒+田+人+介下〕
鎆	〔釒+䒑+月+刂〕
鎇	〔釒+眉头+目+g※左右型〕
鎈	〔釒+⺶+工+g※左右型〕
鎉	〔釒+曰+羽+g※左右型〕
鎊	〔釒+亠+丷+方〕
鎋	〔釒+宀+三+口〕
鎌	〔釒+䒑+隶上+八〕
鎍	〔釒+十+冖+小〕
鎎	〔釒+气+米+y※左右型〕
鎏	〔氵+亠+厶+金〕
鎐	〔釒+爫++凵〕
鎑	〔釒+土+厶+皿〕
鎒	〔釒+厂+二+寸〕
鎓	〔釒+八+厶+羽〕
鎔	〔釒+宀+八+口〕
鎕	〔釒+广+隶上+口〕
鎖	〔釒+⺌+貝+y※左右型〕
鎗	〔釒+人+丶+口〕
鎘	〔釒+一+口+丨〕
鎙	〔釒+䒑+凵+月〕
鎚	〔釒+丿+官下+辶〕
鎛	〔釒+甫+寸+y※左右型〕
鎜	〔丿+舟底+几+金〕
鎝	〔釒+艹+人+口〕
鎞	〔釒+丿+囗+匕〕
鎟	〔釒+又+又+木〕
鎠	〔釒+罒+一+止〕
鎡	〔釒+䒑+幺+幺〕
鎢	〔釒+烏无点+灬+y※左右型〕
鎣	〔火+火+冖+金〕
鎤	〔釒+曰+⺌+儿〕
鎥	〔亻+丨+夂+金〕
鎦	〔釒+氏头+丶+田〕
鎧	〔釒+山+一+䒑〕
鎨	〔釒+亻+隹右+十〕
鎩	〔釒+乂+朩+又〕
鎪	〔釒+臼+丨+又〕
鎫	〔釒+丿+冂+夂〕
鎬	〔釒+京上+冂+口〕
鎭	〔釒+匕+目+八〕
鎮	〔釒+十+具上+八〕
鎯	〔釒+丶+即左+阝〕
鎰	〔釒+䒑+八+皿〕
鎱	〔釒+土+口+衣下〕
鎲	〔釒+⺌+冖+儿〕
鎳	〔釒+丿+目+木〕
鎴	〔釒+丿+目+心〕
鎵	〔釒+宀+一+豕底〕
鎶	〔釒+丁+口+口〕
鎷	〔釒+馬无横+灬+y※左右型〕
鎸	〔釒+亻+隹右+乃〕
鎹	〔釒+䒑+大+辶〕
鎺	〔釒+礻+y※左右型+一〕
鎻	〔釒+巛+貝+y※左右型〕
鎼	〔釒+虎头+手+h※左右型〕
鎽	〔釒+山+夂+丨〕
鎾	〔釒+曰+皿+g※左右型〕
鎿	〔釒+人+一+手〕
鏀	〔釒+占上+囗+鹵内〕
鏁	〔釒+巛+曰+木〕
鏂	〔釒+匚+口+口〕
鏃	〔釒+方++大〕
鏄	〔釒+一+曰+寸〕
鏅	〔釒+亻+丨+月〕
鏆	〔釒+贯上+貝+y※左右型〕
鏇	〔釒+方++龰〕
鏈	〔釒+車+辶+y※左右型〕
鏉	〔釒+木+口+人〕
鏊	〔+万底+攵+金〕
鏋	〔釒+廿+冂+丶〕
鏌	〔釒+艹+曰+大〕
鏍	〔釒+田+幺+小〕
鏎	〔釒+曰+艹+奉下〕
鏏	〔釒+三+丨+彐〕
鏐	〔釒+羽+人+彡〕
鏑	〔釒+亠+丷+古〕
鏒	〔釒+厶+厶+彡〕
鏓	〔釒+丿+囗+心〕
鏔	〔釒+宀+一+八〕
鏕	〔釒+鹿头+比左+匕〕
鏖	〔鹿头+比左+匕+金〕
鏗	〔釒+匚+丨+土〕
鏘	〔釒+爿+炙上+寸〕
鏙	〔釒+山+亻+隹右〕
鏚	〔釒+戊+上+小〕
鏛	〔釒+⺌+冖+丨〕
鏜	〔釒+⺌+冖+土〕
鏝	〔釒+曰+罒+又〕
鏞	〔釒+广+隶上+丨〕
鏟	〔釒+立+丿+〕
鏠	〔釒+夂+三+辶〕
鏡	〔釒+立+曰+儿〕
鏢	〔釒+覀+二+小〕
鏣	〔釒+广+廿+灬〕
鏤	〔釒+數左上+女+g※左右型〕
鏥	〔釒+宀+亻+日〕
鏦	〔釒+彳+人+龰〕
鏧	〔士+眉头+几+金〕
鏨	〔車+斤+金+f※上下型〕
鏩	〔釒+車+斤+h※左右型〕
鏪	〔釒+一+冂+日〕
鏫	〔釒+禾+刂+木〕
鏬	〔釒+虎头+丿+于下〕
鏭	〔釒+丿+米+心〕
鏮	〔釒+广+隶上+氺〕
鏯	〔釒+大+乂+乂〕
鏰	〔釒+山+月+月〕
鏱	〔釒+立+早+h※左右型〕
鏲	〔釒+亠+幺+奉下〕
鏳	〔釒+丷+曾中+日〕
鏴	〔釒+口+止+口〕
鏵	〔釒+艹+一+奉下〕
鏶	〔釒+亻+隹右+木〕
鏷	〔釒+业+䒑+夫〕
鏸	〔釒+一+曰+心〕
鏹	〔釒+弓+口+虫〕
鏺	〔釒+癶+弓+又〕
鏻	〔釒+米+夕+㐄〕
鏼	〔釒+⺮+木+冂〕
鏽	〔釒+隶上+十+淵左框〕
鏾	〔釒++月+攵〕
鏿	〔釒+⺌+冖+木〕
鐀	〔釒+口+丨+貝〕
鐁	〔釒+其上+八+斤〕
鐂	〔釒+一+两竖+田〕
鐃	〔釒+土+土+儿〕
鐄	〔釒++由+八〕
鐅	〔㡀+攵+金+f※上下型〕
鐆	〔阝+䒑+豕底+金〕
鐇	〔釒+丿+米+田〕
鐈	〔釒+丿+大+口〕
鐉	〔釒+巳+巳+八〕
鐊	〔釒+阝+日+两撇〕
鐋	〔釒+氵+日+两撇〕
鐌	〔釒+⺈+口+豕底〕
鐍	〔釒++乛+口〕
鐎	〔釒+亻+隹右+灬〕
鐏	〔釒+丷+西+寸〕
鐐	〔釒+大+丷+小〕
鐑	〔釒+糹+士+口〕
鐒	〔釒+火+火+力〕
鐓	〔釒+京上+孑+攵〕
鐔	〔釒+覀+早+h※左右型〕
鐕	〔釒+牙头+冘中+日〕
鐖	〔釒+幺+幺+人〕
鐗	〔釒+門+月+g※左右型〕
鐘	〔釒+立+曰+土〕
鐙	〔釒+癶+一+䒑〕
鐚	〔釒+一+亞中+心〕
鐛	〔釒+曰+京上+小〕
鐜	〔京上+孑+攵+金〕
鐝	〔釒+厂+䒑+人〕
鐞	〔釒+彐+工+寸〕
鐟	〔釒+夫+夫+日〕
鐠	〔釒+䒑+业+日〕
鐡	〔釒+十+戈+䒑〕
鐢	〔木+乂+乂+金〕
鐣	〔釒+⺌+冖+手〕
鐤	〔釒+目+折+折〕
鐥	〔釒+羊+䒑+口〕
鐦	〔釒+門+一+草〕
鐧	〔釒+門+日+g※左右型〕
鐨	〔釒+弓+介下+貝〕
鐩	〔釒+䒑+豕底+辶〕
鐪	〔釒+虎头+田+力〕
鐫	〔釒+亻+隹右+〕
鐬	〔釒+止+戊+步下〕
鐭	〔釒+丿+冂+大〕
鐮	〔釒+广+䒑+八〕
鐯	〔釒+艹+土+日〕
鐰	〔釒+口+口+木〕
鐱	〔釒+人+一+人〕
鐲	〔釒+罒+勹+虫〕
鐳	〔釒+雪上+田+g※左右型〕
鐴	〔釒+尸+口+辛〕
鐵	〔釒+十+戈+王〕
鐶	〔釒+罒+一+衣下〕
鐷	〔釒+艹+廿+木〕
鐸	〔釒+罒+土+十〕
鐹	〔釒+冂+折+辶〕
鐺	〔釒+⺌+冖+田〕
鐻	〔釒+虎头+一+豕底〕
鐼	〔釒+十+艹+貝〕
鐽	〔釒+土+羊+辶〕
鐾	〔尸+口+辛+金〕
鐿	〔釒+立+曰+心〕
鑀	〔釒+爫+冖+夂〕
鑁	〔釒+鹵内+凵+夂〕
鑂	〔釒+丿+一+灬〕
鑃	〔釒+羽+亻+隹右〕
鑄	〔釒+士+乛+寸〕
鑅	〔釒+火+火+木〕
鑆	〔釒+业+丷+寸〕
鑇	〔釒+齊上+斉下+g※左右型〕
鑈	〔釒+一+八+乂〕
鑉	〔釒+艹+土+皿〕
鑊	〔釒+艹+亻+又〕
鑋	〔車+一+巛+金〕
鑌	〔釒+宀+一+貝〕
鑍	〔貝+貝+金+f※上下型〕
鑎	〔釒+匚+口+貝〕
鑏	〔釒+宀+心+丁〕
鑐	〔釒+雪上+丆+两竖〕
鑑	〔釒+匚+丨+皿〕
鑒	〔匚+丨+左框+金〕
鑓	〔釒+口+丨+辶〕
鑔	〔釒+宀+祭上+小〕
鑕	〔釒+斤+斤+貝〕
鑖	〔釒+艹+罒+人〕
鑗	〔釒+禾+勹+氺〕
鑘	〔釒+田+田+田〕
鑙	〔釒+禾++日〕
鑚	〔釒+夫+夫+貝〕
鑛	〔釒+广++八〕
鑜	〔釒+⺌+冖+貝〕
鑝	〔釒+艹+夂+辶〕
鑞	〔釒+巛+囗+折〕
鑟	〔釒+士+罒+貝〕
鑠	〔釒+白+幺+木〕
鑡	〔釒+止+齒下+h※左右型〕
鑢	〔釒+虎头+田+心〕
鑣	〔釒+鹿头+比左+灬〕
鑤	〔釒+曰++氺〕
鑥	〔釒+鱼无横+灬+日〕
鑦	〔釒+匚+丨+貝〕
鑧	〔釒+宀+艹+丶〕
鑨	〔釒+立+月+三〕
鑩	〔釒+王+口+口〕
鑪	〔釒+虎头+田+皿〕
鑫	〔金+釒+金+f※上下型〕
鑬	〔釒+匚+丨+儿〕
鑭	〔釒+門+木+黑头〕
鑮	〔釒+艹+氵+寸〕
鑯	〔釒+人+人+一〕
